country_code,country_name,year,industry_code,industry_name,employment,robot_inst,robot_stock,robot_wrkr_stock_95,nace_r2_code,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
IE,Ireland,2005,19-22,Plastic and chemical products,42.650000000000006,0.0,0.0,0.0,C20-C21,True,35010.10502405338,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,19-22,Plastic and chemical products,40.5,44.0,44.0,1.4021669853409815,C20-C21,True,35672.832885562355,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,19-22,Plastic and chemical products,42.02,24.0,68.0,2.1669853409815167,C20-C21,True,44001.79524595346,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,19-22,Plastic and chemical products,40.29,22.0,90.0,2.8680688336520075,C20-C21,True,49830.345666303765,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,19-22,Plastic and chemical products,37.22,17.0,107.0,3.409815168897387,C20-C21,True,54345.771751207794,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,19-22,Plastic and chemical products,31.91,5.0,112.0,3.5691523263224982,C20-C21,True,56788.310066567195,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,19-22,Plastic and chemical products,30.26,1.0,113.0,3.6010197578075203,C20-C21,True,60282.59533098326,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,19-22,Plastic and chemical products,29.61,24.0,137.0,4.3658381134480555,C20-C21,True,49026.5554773205,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,19-22,Plastic and chemical products,31.43,19.0,156.0,4.971319311663479,C20-C21,True,40515.88797704573,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,19-22,Plastic and chemical products,32.57,0.0,166.0,5.289993626513702,C20-C21,True,39711.38087325237,True,IE_19-22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,20-21,other chemical products n.e.c.,0.28,0.0,0.0,0.0,C20-C21,True,16541.971967473928,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,20-21,other chemical products n.e.c.,0.38,0.0,0.0,0.0,C20-C21,True,18732.247413221274,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,20-21,other chemical products n.e.c.,0.45,0.0,0.0,0.0,C20-C21,True,25755.976998152215,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,20-21,other chemical products n.e.c.,0.63,0.0,0.0,0.0,C20-C21,True,26908.981961094665,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,20-21,other chemical products n.e.c.,1.31,0.0,0.0,0.0,C20-C21,True,33057.433428587006,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,20-21,other chemical products n.e.c.,0.74,0.0,0.0,0.0,C20-C21,True,35010.10502405338,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,20-21,other chemical products n.e.c.,0.48,0.0,0.0,0.0,C20-C21,True,35672.832885562355,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,20-21,other chemical products n.e.c.,0.43,0.0,0.0,0.0,C20-C21,True,44001.79524595346,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,20-21,other chemical products n.e.c.,0.4,0.0,0.0,0.0,C20-C21,True,49830.345666303765,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,20-21,other chemical products n.e.c.,0.48,0.0,0.0,0.0,C20-C21,True,54345.771751207794,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,20-21,other chemical products n.e.c.,0.57,0.0,0.0,0.0,C20-C21,True,56788.310066567195,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,20-21,other chemical products n.e.c.,0.26,0.0,0.0,0.0,C20-C21,True,60282.59533098326,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,20-21,other chemical products n.e.c.,0.33,0.0,0.0,0.0,C20-C21,True,49026.5554773205,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,20-21,other chemical products n.e.c.,0.2,0.0,0.0,0.0,C20-C21,True,40515.88797704573,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,20-21,other chemical products n.e.c.,0.2,0.0,0.0,0.0,C20-C21,True,39711.38087325237,True,IE_20-21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,20-23,"coke, chemicals, rubber,non-metallic",33.07,0.0,0.0,0.0,C20-C21,True,16541.971967473928,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,20-23,"coke, chemicals, rubber,non-metallic",31.16,0.0,0.0,0.0,C20-C21,True,18732.247413221274,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,20-23,"coke, chemicals, rubber,non-metallic",30.65,0.0,0.0,0.0,C20-C21,True,25755.976998152215,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,20-23,"coke, chemicals, rubber,non-metallic",29.24,0.0,0.0,0.0,C20-C21,True,26908.981961094665,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,20-23,"coke, chemicals, rubber,non-metallic",28.58,0.0,0.0,0.0,C20-C21,True,33057.433428587006,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,20-23,"coke, chemicals, rubber,non-metallic",27.35,0.0,0.0,0.0,C20-C21,True,35010.10502405338,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,20-23,"coke, chemicals, rubber,non-metallic",25.03,44.0,44.0,1.5918958031837915,C20-C21,True,35672.832885562355,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,20-23,"coke, chemicals, rubber,non-metallic",24.97,23.0,67.0,2.4240231548480464,C20-C21,True,44001.79524595346,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,20-23,"coke, chemicals, rubber,non-metallic",21.99,21.0,88.0,3.183791606367583,C20-C21,True,49830.345666303765,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,20-23,"coke, chemicals, rubber,non-metallic",17.04,16.0,104.0,3.7626628075253254,C20-C21,True,54345.771751207794,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,20-23,"coke, chemicals, rubber,non-metallic",23.72,5.0,109.0,3.94356005788712,C20-C21,True,56788.310066567195,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,20-23,"coke, chemicals, rubber,non-metallic",21.48,1.0,110.0,3.979739507959479,C20-C21,True,60282.59533098326,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,20-23,"coke, chemicals, rubber,non-metallic",21.9,3.0,113.0,4.088277858176555,C20-C21,True,49026.5554773205,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,20-23,"coke, chemicals, rubber,non-metallic",24.43,18.0,131.0,4.739507959479016,C20-C21,True,40515.88797704573,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,20-23,"coke, chemicals, rubber,non-metallic",23.63,0.0,140.0,5.065123010130246,C20-C21,True,39711.38087325237,True,IE_20-23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,22,Rubber and plastic products (non-automotive),11.5,0.0,0.0,0.0,C22-C23,True,1277.3367326550458,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,22,Rubber and plastic products (non-automotive),10.63,0.0,0.0,0.0,C22-C23,True,1240.5948479955923,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,22,Rubber and plastic products (non-automotive),10.0,0.0,0.0,0.0,C22-C23,True,1186.4543360955836,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,22,Rubber and plastic products (non-automotive),9.01,0.0,0.0,0.0,C22-C23,True,1400.2656269736071,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,22,Rubber and plastic products (non-automotive),8.87,0.0,0.0,0.0,C22-C23,True,1659.1906007581042,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,22,Rubber and plastic products (non-automotive),9.16,0.0,0.0,0.0,C22-C23,True,1730.9244676034184,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,22,Rubber and plastic products (non-automotive),7.22,44.0,44.0,4.636459430979979,C22-C23,True,1745.217628572768,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,22,Rubber and plastic products (non-automotive),7.45,23.0,67.0,7.060063224446786,C22-C23,True,2046.794446242603,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,22,Rubber and plastic products (non-automotive),7.13,21.0,88.0,9.272918861959958,C22-C23,True,1918.0311155655231,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,22,Rubber and plastic products (non-automotive),5.27,16.0,104.0,10.95890410958904,C22-C23,True,1689.7953837561618,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,22,Rubber and plastic products (non-automotive),8.32,5.0,109.0,11.485774499473129,C22-C23,True,1701.6311786617202,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,22,Rubber and plastic products (non-automotive),7.78,1.0,110.0,11.591148577449948,C22-C23,True,1703.161539718138,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,22,Rubber and plastic products (non-automotive),6.61,3.0,113.0,11.9072708113804,C22-C23,True,1635.456282374307,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,22,Rubber and plastic products (non-automotive),7.34,18.0,131.0,13.804004214963118,C22-C23,True,1860.504568194095,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,22,Rubber and plastic products (non-automotive),7.15,0.0,140.0,14.752370916754478,C22-C23,True,2245.0350501877074,True,IE_22,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,23,"Glass, ceramics, stone, mineral products (non-auto",15.6,0.0,0.0,0.0,C22-C23,True,1277.3367326550458,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,23,"Glass, ceramics, stone, mineral products (non-auto",14.52,0.0,0.0,0.0,C22-C23,True,1240.5948479955923,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,23,"Glass, ceramics, stone, mineral products (non-auto",15.58,0.0,0.0,0.0,C22-C23,True,1186.4543360955836,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,23,"Glass, ceramics, stone, mineral products (non-auto",15.06,0.0,0.0,0.0,C22-C23,True,1400.2656269736071,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,23,"Glass, ceramics, stone, mineral products (non-auto",14.38,0.0,0.0,0.0,C22-C23,True,1659.1906007581042,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,23,"Glass, ceramics, stone, mineral products (non-auto",13.75,0.0,0.0,0.0,C22-C23,True,1730.9244676034184,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,23,"Glass, ceramics, stone, mineral products (non-auto",14.48,0.0,0.0,0.0,C22-C23,True,1745.217628572768,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,23,"Glass, ceramics, stone, mineral products (non-auto",14.27,0.0,0.0,0.0,C22-C23,True,2046.794446242603,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,23,"Glass, ceramics, stone, mineral products (non-auto",11.21,0.0,0.0,0.0,C22-C23,True,1918.0311155655231,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,23,"Glass, ceramics, stone, mineral products (non-auto",8.49,0.0,0.0,0.0,C22-C23,True,1689.7953837561618,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,23,"Glass, ceramics, stone, mineral products (non-auto",9.45,0.0,0.0,0.0,C22-C23,True,1701.6311786617202,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,23,"Glass, ceramics, stone, mineral products (non-auto",8.1,0.0,0.0,0.0,C22-C23,True,1703.161539718138,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,23,"Glass, ceramics, stone, mineral products (non-auto",8.57,0.0,0.0,0.0,C22-C23,True,1635.456282374307,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,23,"Glass, ceramics, stone, mineral products (non-auto",9.0,0.0,0.0,0.0,C22-C23,True,1860.504568194095,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,23,"Glass, ceramics, stone, mineral products (non-auto",8.53,0.0,0.0,0.0,C22-C23,True,2245.0350501877074,True,IE_23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,24,Basic metals,3.37,0.0,0.0,0.0,C24-C25,True,1191.9161815453356,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,24,Basic metals,3.17,0.0,0.0,0.0,C24-C25,True,1045.4376629496026,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,24,Basic metals,2.56,0.0,0.0,0.0,C24-C25,True,1282.4391289283335,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,24,Basic metals,3.21,0.0,0.0,0.0,C24-C25,True,1326.6669963898644,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,24,Basic metals,7.14,0.0,0.0,0.0,C24-C25,True,1250.955286130049,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,24,Basic metals,7.23,0.0,0.0,0.0,C24-C25,True,1435.6666997192133,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,24,Basic metals,5.2,0.0,0.0,0.0,C24-C25,True,1838.1245056448763,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,24,Basic metals,4.4,0.0,0.0,0.0,C24-C25,True,2453.1186042308914,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,24,Basic metals,4.23,0.0,0.0,0.0,C24-C25,True,2501.739339205769,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,24,Basic metals,3.1,0.0,0.0,0.0,C24-C25,True,1524.2742054970013,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,24,Basic metals,3.89,0.0,0.0,0.0,C24-C25,True,1836.8902314966945,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,24,Basic metals,4.16,1.0,1.0,0.3194888178913738,C24-C25,True,2095.8519409021847,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,24,Basic metals,4.39,0.0,1.0,0.3194888178913738,C24-C25,True,1820.9341428123728,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,24,Basic metals,4.37,0.0,1.0,0.3194888178913738,C24-C25,True,2008.95267962506,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,24,Basic metals,4.3,0.0,1.0,0.3194888178913738,C24-C25,True,2261.4693156631583,True,IE_24,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,24-25,"basic metals, prefabricated metal products",30.32,0.0,0.0,0.0,C24-C25,True,1191.9161815453356,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,24-25,"basic metals, prefabricated metal products",29.619999999999997,0.0,0.0,0.0,C24-C25,True,1045.4376629496026,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,24-25,"basic metals, prefabricated metal products",26.88,0.0,0.0,0.0,C24-C25,True,1282.4391289283335,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,24-25,"basic metals, prefabricated metal products",28.69,0.0,0.0,0.0,C24-C25,True,1326.6669963898644,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,24-25,"basic metals, prefabricated metal products",26.27,0.0,0.0,0.0,C24-C25,True,1250.955286130049,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,24-25,"basic metals, prefabricated metal products",26.21,0.0,0.0,0.0,C24-C25,True,1435.6666997192133,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,24-25,"basic metals, prefabricated metal products",27.31,2.0,2.0,0.0800640512409927,C24-C25,True,1838.1245056448763,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,24-25,"basic metals, prefabricated metal products",30.340000000000003,3.0,5.0,0.200160128102482,C24-C25,True,2453.1186042308914,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,24-25,"basic metals, prefabricated metal products",28.91,1.0,6.0,0.2401921537229784,C24-C25,True,2501.739339205769,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,24-25,"basic metals, prefabricated metal products",22.110000000000003,1.0,7.0,0.2802241793434747,C24-C25,True,1524.2742054970013,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,24-25,"basic metals, prefabricated metal products",16.919999999999998,2.0,9.0,0.3602882305844676,C24-C25,True,1836.8902314966945,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,24-25,"basic metals, prefabricated metal products",16.61,3.0,12.0,0.4803843074459568,C24-C25,True,2095.8519409021847,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,24-25,"basic metals, prefabricated metal products",15.87,5.0,17.0,0.6805444355484387,C24-C25,True,1820.9341428123728,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,24-25,"basic metals, prefabricated metal products",16.080000000000002,2.0,19.0,0.7606084867894315,C24-C25,True,2008.95267962506,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,24-25,"basic metals, prefabricated metal products",16.04,0.0,20.0,0.800640512409928,C24-C25,True,2261.4693156631583,True,IE_24-25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,25,Metal products (non-automotive),26.95,0.0,0.0,0.0,C24-C25,True,1191.9161815453356,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,25,Metal products (non-automotive),26.45,0.0,0.0,0.0,C24-C25,True,1045.4376629496026,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,25,Metal products (non-automotive),24.32,0.0,0.0,0.0,C24-C25,True,1282.4391289283335,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,25,Metal products (non-automotive),25.48,0.0,0.0,0.0,C24-C25,True,1326.6669963898644,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,25,Metal products (non-automotive),19.13,0.0,0.0,0.0,C24-C25,True,1250.955286130049,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,25,Metal products (non-automotive),18.98,0.0,0.0,0.0,C24-C25,True,1435.6666997192133,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,25,Metal products (non-automotive),22.11,2.0,2.0,0.091533180778032,C24-C25,True,1838.1245056448763,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,25,Metal products (non-automotive),25.94,3.0,5.0,0.22883295194508,C24-C25,True,2453.1186042308914,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,25,Metal products (non-automotive),24.68,1.0,6.0,0.2745995423340961,C24-C25,True,2501.739339205769,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,25,Metal products (non-automotive),19.01,1.0,7.0,0.3203661327231121,C24-C25,True,1524.2742054970013,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,25,Metal products (non-automotive),13.03,2.0,9.0,0.4118993135011441,C24-C25,True,1836.8902314966945,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,25,Metal products (non-automotive),12.45,2.0,11.0,0.5034324942791761,C24-C25,True,2095.8519409021847,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,25,Metal products (non-automotive),11.48,5.0,16.0,0.7322654462242563,C24-C25,True,1820.9341428123728,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,25,Metal products (non-automotive),11.71,2.0,18.0,0.8237986270022882,C24-C25,True,2008.95267962506,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,25,Metal products (non-automotive),11.74,0.0,19.0,0.8695652173913043,C24-C25,True,2261.4693156631583,True,IE_25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,26,Electronic components/devices,45.37,0.0,0.0,0.0,C26-C27,True,19174.294703242595,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,26,Electronic components/devices,46.15,0.0,0.0,0.0,C26-C27,True,23065.103753508574,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,26,Electronic components/devices,37.57,0.0,0.0,0.0,C26-C27,True,22503.793341824417,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,26,Electronic components/devices,32.74,0.0,0.0,0.0,C26-C27,True,25267.180108223765,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,26,Electronic components/devices,33.81,0.0,0.0,0.0,C26-C27,True,28592.383571018276,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,26,Electronic components/devices,34.15,0.0,0.0,0.0,C26-C27,True,30157.215595969603,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,26,Electronic components/devices,32.53,1.0,1.0,0.0269251480883144,C26-C27,True,31279.028406218516,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,26,Electronic components/devices,30.14,4.0,5.0,0.1346257404415724,C26-C27,True,30731.16060661448,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,26,Electronic components/devices,31.53,8.0,13.0,0.3500269251480883,C26-C27,True,27490.403509049203,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,26,Electronic components/devices,29.9,2.0,15.0,0.4038772213247172,C26-C27,True,20892.7885810873,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,26,Electronic components/devices,18.75,19.0,34.0,0.9154550350026924,C26-C27,True,14274.008672279402,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2011,26,Electronic components/devices,19.37,14.0,48.0,1.292407108239095,C26-C27,True,13504.0512403556,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2012,26,Electronic components/devices,17.64,8.0,56.0,1.5078082929456111,C26-C27,True,12410.594269416331,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2013,26,Electronic components/devices,16.28,19.0,75.0,2.0193861066235863,C26-C27,True,11873.95298843095,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2014,26,Electronic components/devices,18.62,0.0,76.0,2.0463112547119007,C26-C27,True,12274.400718710947,True,IE_26,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2000,26-27,Electrical/electronics,52.239999999999995,0.0,0.0,0.0,C26-C27,True,19174.294703242595,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2001,26-27,Electrical/electronics,53.04,0.0,0.0,0.0,C26-C27,True,23065.103753508574,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2002,26-27,Electrical/electronics,43.22,0.0,0.0,0.0,C26-C27,True,22503.793341824417,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2003,26-27,Electrical/electronics,38.36,0.0,0.0,0.0,C26-C27,True,25267.180108223765,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2004,26-27,Electrical/electronics,37.400000000000006,0.0,0.0,0.0,C26-C27,True,28592.383571018276,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2005,26-27,Electrical/electronics,38.29,0.0,0.0,0.0,C26-C27,True,30157.215595969603,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2006,26-27,Electrical/electronics,35.68,2.0,2.0,0.0466635557629491,C26-C27,True,31279.028406218516,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2007,26-27,Electrical/electronics,32.230000000000004,7.0,9.0,0.2099860009332711,C26-C27,True,30731.16060661448,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2008,26-27,Electrical/electronics,33.57,8.0,17.0,0.3966402239850676,C26-C27,True,27490.403509049203,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2009,26-27,Electrical/electronics,31.92,2.0,19.0,0.4433037797480168,C26-C27,True,20892.7885810873,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,Ireland,2010,26-27,Electrical/electronics,23.59,21.0,40.0,0.9332711152589828,C26-C27,True,14274.008672279402,True,IE_26-27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
